palabra,count
jerí,12
josé,7
que,7
sobre,6
2026,6
contra,6
judicial,5
poder,5
lópez,4
jee,4
aliaga,4
elecciones,4
gobierno,3
como,3
meses,3
electoral,3
tras,3
marcha,3
yang,3
jne,3
